S_No,product_name,input_images
1,"Fjallraven - Foldsack No. 1 Backpack, Fits 15 Laptops","['https://picsum.photos/200/300?random=648', 'https://picsum.photos/200/300?random=644', 'https://picsum.photos/200/300?random=525', 'https://picsum.photos/200/300?random=131']"
2,Mens Casual Premium Slim Fit T-Shirts ,"['https://picsum.photos/200/300?random=981', 'https://picsum.photos/200/300?random=984', 'https://picsum.photos/200/300?random=601', 'https://picsum.photos/200/300?random=316']"
3,Mens Cotton Jacket,"['https://picsum.photos/200/300?random=883', 'https://picsum.photos/200/300?random=580', 'https://picsum.photos/200/300?random=28', 'https://picsum.photos/200/300?random=851']"
4,Mens Casual Slim Fit,"['https://picsum.photos/200/300?random=546', 'https://picsum.photos/200/300?random=287', 'https://picsum.photos/200/300?random=741', 'https://picsum.photos/200/300?random=799']"
5,John Hardy Women's Legends Naga Gold & Silver Dragon Station Chain Bracelet,"['https://picsum.photos/200/300?random=602', 'https://picsum.photos/200/300?random=383', 'https://picsum.photos/200/300?random=926', 'https://picsum.photos/200/300?random=283']"
6,Solid Gold Petite Micropave ,"['https://picsum.photos/200/300?random=502', 'https://picsum.photos/200/300?random=478', 'https://picsum.photos/200/300?random=861', 'https://picsum.photos/200/300?random=519']"
7,White Gold Plated Princess,"['https://picsum.photos/200/300?random=400', 'https://picsum.photos/200/300?random=573', 'https://picsum.photos/200/300?random=533', 'https://picsum.photos/200/300?random=512']"
8,Pierced Owl Rose Gold Plated Stainless Steel Double,"['https://picsum.photos/200/300?random=288', 'https://picsum.photos/200/300?random=781', 'https://picsum.photos/200/300?random=81', 'https://picsum.photos/200/300?random=594']"
9,WD 2TB Elements Portable External Hard Drive - USB 3.0 ,"['https://picsum.photos/200/300?random=935', 'https://picsum.photos/200/300?random=654', 'https://picsum.photos/200/300?random=912', 'https://picsum.photos/200/300?random=9']"
10,SanDisk SSD PLUS 1TB Internal SSD - SATA III 6 Gb/s,"['https://picsum.photos/200/300?random=348', 'https://picsum.photos/200/300?random=791', 'https://picsum.photos/200/300?random=436', 'https://picsum.photos/200/300?random=452']"
11,Silicon Power 256GB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5,"['https://picsum.photos/200/300?random=685', 'https://picsum.photos/200/300?random=123', 'https://picsum.photos/200/300?random=818', 'https://picsum.photos/200/300?random=805']"
12,WD 4TB Gaming Drive Works with Playstation 4 Portable External Hard Drive,"['https://picsum.photos/200/300?random=665', 'https://picsum.photos/200/300?random=662', 'https://picsum.photos/200/300?random=610', 'https://picsum.photos/200/300?random=191']"
13,Acer SB220Q bi 21.5 inches Full HD (1920 x 1080) IPS Ultra-Thin,"['https://picsum.photos/200/300?random=33', 'https://picsum.photos/200/300?random=926', 'https://picsum.photos/200/300?random=897', 'https://picsum.photos/200/300?random=566']"
14,Samsung 49-Inch CHG90 144Hz Curved Gaming Monitor (LC49HG90DMNXZA) – Super Ultrawide Screen QLED ,"['https://picsum.photos/200/300?random=635', 'https://picsum.photos/200/300?random=769', 'https://picsum.photos/200/300?random=293', 'https://picsum.photos/200/300?random=570']"
15,BIYLACLESEN Women's 3-in-1 Snowboard Jacket Winter Coats,"['https://picsum.photos/200/300?random=787', 'https://picsum.photos/200/300?random=986', 'https://picsum.photos/200/300?random=563', 'https://picsum.photos/200/300?random=218']"
16,Lock and Love Women's Removable Hooded Faux Leather Moto Biker Jacket,"['https://picsum.photos/200/300?random=403', 'https://picsum.photos/200/300?random=571', 'https://picsum.photos/200/300?random=498', 'https://picsum.photos/200/300?random=857']"
17,Rain Jacket Women Windbreaker Striped Climbing Raincoats,"['https://picsum.photos/200/300?random=39', 'https://picsum.photos/200/300?random=768', 'https://picsum.photos/200/300?random=169', 'https://picsum.photos/200/300?random=130']"
18,MBJ Women's Solid Short Sleeve Boat Neck V ,"['https://picsum.photos/200/300?random=111', 'https://picsum.photos/200/300?random=325', 'https://picsum.photos/200/300?random=809', 'https://picsum.photos/200/300?random=949']"
19,Opna Women's Short Sleeve Moisture,"['https://picsum.photos/200/300?random=384', 'https://picsum.photos/200/300?random=864', 'https://picsum.photos/200/300?random=757', 'https://picsum.photos/200/300?random=440']"
20,DANVOUY Womens T Shirt Casual Cotton Short,"['https://picsum.photos/200/300?random=32', 'https://picsum.photos/200/300?random=522', 'https://picsum.photos/200/300?random=316', 'https://picsum.photos/200/300?random=149']"
